Z8;000603;TJA;002768;BYC;002772;;0;SWM
Z8;000603;TJA;002768;LPB;002762;;0;CRJ
Z8;000603;TJA;002768;SRE;002767;;0;CRJ
Z8;000603;TJA;002768;VVI;002771;;0;CRJ
Z8;000603;UYU;007313;LPB;002762;;0;CRJ
Z8;000603;VVI;002771;ASU;002699;;0;CRJ
Z8;000603;VVI;002771;CBB;002759;;0;CRJ
Z8;000603;VVI;002771;LPB;002762;;0;CRJ
Z8;000603;VVI;002771;SRE;002767;;0;CRJ
Z8;000603;VVI;002771;TJA;002768;;0;CRJ
Z9;018825;ALA;002908;GUW;004357;;0;100
Z9;018825;ALA;002908;TSE;002910;;0;100
Z9;018825;GUW;004357;ALA;002908;;0;100
Z9;018825;GUW;004357;URA;002916;;0;100
Z9;018825;TSE;002910;ALA;002908;;0;100
Z9;018825;TSE;002910;URA;002916;;0;100
Z9;018825;URA;002916;GUW;004357;;0;100
Z9;018825;URA;002916;TSE;002910;;0;100
ZB;000220;ACE;001055;BHX;000469;;0;321 320
ZB;000220;ACE;001055;EMA;000523;;0;321
ZB;000220;ACE;001055;LBA;000517;;0;320
ZB;000220;ACE;001055;LGW;000502;;0;321
ZB;000220;ACE;001055;LTN;000492;;0;321 320
ZB;000220;ACE;001055;MAN;000478;;0;321 320
ZB;000220;AGA;001064;MAN;000478;;0;320
ZB;000220;AGP;001230;BHX;000469;;0;321
ZB;000220;AGP;001230;EMA;000523;;0;321
ZB;000220;AGP;001230;LGW;000502;;0;321 752
ZB;000220;AGP;001230;LTN;000492;;0;321 320
ZB;000220;AGP;001230;MAN;000478;;0;321 320
ZB;000220;ALC;001212;BHX;000469;;0;321 320
ZB;000220;ALC;001212;EMA;000523;;0;321
ZB;000220;ALC;001212;LGW;000502;;0;321 752
ZB;000220;ALC;001212;LTN;000492;;0;321 320
ZB;000220;ALC;001212;MAN;000478;;0;321 320
ZB;000220;AYT;001688;LBA;000517;;0;320
ZB;000220;AYT;001688;LGW;000502;;0;321
ZB;000220;AYT;001688;LTN;000492;;0;320
ZB;000220;AYT;001688;MAN;000478;;0;321 320
ZB;000220;BCN;001218;BHX;000469;;0;320 321
ZB;000220;BCN;001218;LBA;000517;;0;320
ZB;000220;BCN;001218;LGW;000502;;0;321 752
ZB;000220;BCN;001218;MAN;000478;;0;321
ZB;000220;BHX;000469;ACE;001055;;0;321 320
ZB;000220;BHX;000469;AGP;001230;;0;321
ZB;000220;BHX;000469;ALC;001212;;0;321 320
ZB;000220;BHX;000469;BCN;001218;;0;320 321
ZB;000220;BHX;000469;BJV;004315;;0;321
ZB;000220;BHX;000469;DBV;001200;;0;321 320
ZB;000220;BHX;000469;DLM;001715;;0;321 320
ZB;000220;BHX;000469;FAO;001626;;0;321
ZB;000220;BHX;000469;FCO;001555;;0;321 320
ZB;000220;BHX;000469;FNC;004091;;0;320 321
ZB;000220;BHX;000469;FUE;001051;;0;321
ZB;000220;BHX;000469;GIB;001738;;0;320
ZB;000220;BHX;000469;HER;001452;;0;321 320
ZB;000220;BHX;000469;HRG;001130;;0;321
ZB;000220;BHX;000469;LCA;001197;;0;320 321
ZB;000220;BHX;000469;LEI;001213;;0;321
ZB;000220;BHX;000469;LPA;001054;;0;321
ZB;000220;BHX;000469;MAH;001231;;0;321
ZB;000220;BHX;000469;NCE;001354;;0;320 321
ZB;000220;BHX;000469;PFO;001198;;0;321
ZB;000220;BHX;000469;PMI;003998;;0;320 321
ZB;000220;BHX;000469;SPU;001206;;0;320
ZB;000220;BHX;000469;SSH;004057;;0;321
ZB;000220;BHX;000469;TFS;001056;;0;321 320
ZB;000220;BHX;000469;VCE;001551;;0;320 321
ZB;000220;BJV;004315;BHX;000469;;0;321
ZB;000220;BJV;004315;LBA;000517;;0;320
ZB;000220;BJV;004315;LGW;000502;;0;321
ZB;000220;BJV;004315;LTN;000492;;0;321 320
ZB;000220;BJV;004315;MAN;000478;;0;321
ZB;000220;DBV;001200;BHX;000469;;0;321 320
ZB;000220;DBV;001200;LGW;000502;;0;321 752
ZB;000220;DBV;001200;MAN;000478;;0;321 320
ZB;000220;DLM;001715;BHX;000469;;0;321 320
ZB;000220;DLM;001715;LBA;000517;;0;320
ZB;000220;DLM;001715;LGW;000502;;0;321 752
ZB;000220;DLM;001715;LTN;000492;;0;321 320
ZB;000220;DLM;001715;MAN;000478;;0;752 320 321
ZB;000220;EMA;000523;ACE;001055;;0;321
ZB;000220;EMA;000523;AGP;001230;;0;321
ZB;000220;EMA;000523;ALC;001212;;0;321
ZB;000220;EMA;000523;FAO;001626;;0;321
ZB;000220;EMA;000523;MLA;001606;;0;321
ZB;000220;EMA;000523;PMI;003998;;0;321
ZB;000220;EMA;000523;TFS;001056;;0;321
ZB;000220;FAO;001626;BHX;000469;;0;321
ZB;000220;FAO;001626;EMA;000523;;0;321
ZB;000220;FAO;001626;LBA;000517;;0;320
ZB;000220;FAO;001626;LGW;000502;;0;752 321 332
ZB;000220;FAO;001626;LTN;000492;;0;320 321
ZB;000220;FAO;001626;MAN;000478;;0;321 752 320
ZB;000220;FCO;001555;BHX;000469;;0;321 320
ZB;000220;FCO;001555;LTN;000492;;0;320
ZB;000220;FNC;004091;BHX;000469;;0;320 321
ZB;000220;FNC;004091;LGW;000502;;0;321
ZB;000220;FUE;001051;BHX;000469;;0;321
ZB;000220;FUE;001051;MAN;000478;;0;321
ZB;000220;GIB;001738;BHX;000469;;0;320
ZB;000220;GIB;001738;LTN;000492;;0;320
ZB;000220;GIB;001738;MAN;000478;;0;320
ZB;000220;HER;001452;BHX;000469;;0;321 320
ZB;000220;HER;001452;LBA;000517;;0;320
ZB;000220;HER;001452;LGW;000502;;0;321
ZB;000220;HRG;001130;BHX;000469;;0;321
ZB;000220;HRG;001130;LGW;000502;;0;321
ZB;000220;HRG;001130;MAN;000478;;0;321
ZB;000220;LBA;000517;ACE;001055;;0;320
ZB;000220;LBA;000517;AYT;001688;;0;320
ZB;000220;LBA;000517;BCN;001218;;0;320
ZB;000220;LBA;000517;BJV;004315;;0;320
ZB;000220;LBA;000517;DLM;001715;;0;320
ZB;000220;LBA;000517;FAO;001626;;0;320
ZB;000220;LBA;000517;HER;001452;;0;320
ZB;000220;LBA;000517;LCA;001197;;0;320
ZB;000220;LBA;000517;MAH;001231;;0;320
ZB;000220;LBA;000517;PMI;003998;;0;320
ZB;000220;LBA;000517;TFS;001056;;0;320
ZB;000220;LCA;001197;BHX;000469;;0;320 321
ZB;000220;LCA;001197;LBA;000517;;0;320
ZB;000220;LCA;001197;LGW;000502;;0;321
ZB;000220;LCA;001197;LTN;000492;;0;320
ZB;000220;LCA;001197;MAN;000478;;0;321
ZB;000220;LEI;001213;BHX;000469;;0;321
ZB;000220;LEI;001213;MAN;000478;;0;321
ZB;000220;LGW;000502;ACE;001055;;0;321
ZB;000220;LGW;000502;AGP;001230;;0;321 752
ZB;000220;LGW;000502;ALC;001212;;0;321 752
ZB;000220;LGW;000502;AYT;001688;;0;321
ZB;000220;LGW;000502;BCN;001218;;0;321 752
ZB;000220;LGW;000502;BJV;004315;;0;321
ZB;000220;LGW;000502;DBV;001200;;0;321 752
ZB;000220;LGW;000502;DLM;001715;;0;321 752
ZB;000220;LGW;000502;FAO;001626;;0;752 321 332
ZB;000220;LGW;000502;FNC;004091;;0;321
ZB;000220;LGW;000502;HER;001452;;0;321
ZB;000220;LGW;000502;HRG;001130;;0;321
ZB;000220;LGW;000502;LCA;001197;;0;321
ZB;000220;LGW;000502;MAH;001231;;0;321
ZB;000220;LGW;000502;NBE;007447;;0;321
ZB;000220;LGW;000502;NCE;001354;;0;321
ZB;000220;LGW;000502;PFO;001198;;0;321
ZB;000220;LGW;000502;PMI;003998;;0;321 752
ZB;000220;LGW;000502;SSH;004057;;0;332 321
ZB;000220;LGW;000502;TFS;001056;;0;321 752 332
ZB;000220;LGW;000502;VCE;001551;;0;321
ZB;000220;LGW;000502;VRN;001550;;0;321
ZB;000220;LPA;001054;BHX;000469;;0;321
ZB;000220;LPA;001054;MAN;000478;;0;321 320
ZB;000220;LTN;000492;ACE;001055;;0;321 320
ZB;000220;LTN;000492;AGP;001230;;0;321 320
ZB;000220;LTN;000492;ALC;001212;;0;321 320
ZB;000220;LTN;000492;AYT;001688;;0;320
ZB;000220;LTN;000492;BJV;004315;;0;321 320
ZB;000220;LTN;000492;DLM;001715;;0;321 320
ZB;000220;LTN;000492;FAO;001626;;0;320 321
ZB;000220;LTN;000492;FCO;001555;;0;320
ZB;000220;LTN;000492;GIB;001738;;0;320
ZB;000220;LTN;000492;LCA;001197;;0;320
ZB;000220;LTN;000492;MAH;001231;;0;321
ZB;000220;LTN;000492;NAP;001561;;0;320
ZB;000220;LTN;000492;PMI;003998;;0;321 320
ZB;000220;LTN;000492;SSH;004057;;0;321
ZB;000220;LTN;000492;TFS;001056;;0;321 320
ZB;000220;MAH;001231;BHX;000469;;0;321
ZB;000220;MAH;001231;LBA;000517;;0;320
ZB;000220;MAH;001231;LGW;000502;;0;321
ZB;000220;MAH;001231;LTN;000492;;0;321
ZB;000220;MAH;001231;MAN;000478;;0;321
ZB;000220;MAN;000478;ACE;001055;;0;321 320
ZB;000220;MAN;000478;AGA;001064;;0;320
ZB;000220;MAN;000478;AGP;001230;;0;321 320
ZB;000220;MAN;000478;ALC;001212;;0;321 320
ZB;000220;MAN;000478;AYT;001688;;0;321 320
ZB;000220;MAN;000478;BCN;001218;;0;321
ZB;000220;MAN;000478;BJV;004315;;0;321
ZB;000220;MAN;000478;DBV;001200;;0;321 320
ZB;000220;MAN;000478;DLM;001715;;0;752 320 321
ZB;000220;MAN;000478;FAO;001626;;0;321 752 320
ZB;000220;MAN;000478;FUE;001051;;0;321
ZB;000220;MAN;000478;GIB;001738;;0;320
ZB;000220;MAN;000478;HRG;001130;;0;321
ZB;000220;MAN;000478;LCA;001197;;0;321
ZB;000220;MAN;000478;LEI;001213;;0;321
ZB;000220;MAN;000478;LPA;001054;;0;321 320
ZB;000220;MAN;000478;MAH;001231;;0;321
ZB;000220;MAN;000478;NAP;001561;;0;320
ZB;000220;MAN;000478;NBE;007447;;0;320 321
ZB;000220;MAN;000478;PFO;001198;;0;321
ZB;000220;MAN;000478;PMI;003998;;0;321 320 332 752
ZB;000220;MAN;000478;SSH;004057;;0;321 332
ZB;000220;MAN;000478;TFS;001056;;0;321 332 320
ZB;000220;MAN;000478;VCE;001551;;0;320 321
ZB;000220;MAN;000478;VRN;001550;;0;321 752
ZB;000220;MLA;001606;EMA;000523;;0;321
ZB;000220;NAP;001561;LTN;000492;;0;320
ZB;000220;NAP;001561;MAN;000478;;0;320
ZB;000220;NBE;007447;LGW;000502;;0;321
ZB;000220;NBE;007447;MAN;000478;;0;320 321
ZB;000220;NCE;001354;BHX;000469;;0;320 321
ZB;000220;NCE;001354;LGW;000502;;0;321
ZB;000220;PFO;001198;BHX;000469;;0;321
ZB;000220;PFO;001198;LGW;000502;;0;321
ZB;000220;PFO;001198;MAN;000478;;0;321
ZB;000220;PMI;003998;BHX;000469;;0;320 321
ZB;000220;PMI;003998;EMA;000523;;0;321
ZB;000220;PMI;003998;LBA;000517;;0;320
ZB;000220;PMI;003998;LGW;000502;;0;321 752
ZB;000220;PMI;003998;LTN;000492;;0;321 320
ZB;000220;PMI;003998;MAN;000478;;0;321 320 332 752
ZB;000220;SPU;001206;BHX;000469;;0;320
ZB;000220;SSH;004057;BHX;000469;;0;321
ZB;000220;SSH;004057;LGW;000502;;0;332 321
ZB;000220;SSH;004057;LTN;000492;;0;321
ZB;000220;SSH;004057;MAN;000478;;0;321 332
ZB;000220;TFS;001056;BHX;000469;;0;321 320
ZB;000220;TFS;001056;EMA;000523;;0;321
ZB;000220;TFS;001056;LBA;000517;;0;320
ZB;000220;TFS;001056;LGW;000502;;0;321 752 332
ZB;000220;TFS;001056;LTN;000492;;0;321 320
ZB;000220;TFS;001056;MAN;000478;;0;321 332 320
ZB;000220;VCE;001551;BHX;000469;;0;320 321
ZB;000220;VCE;001551;LGW;000502;;0;321
ZB;000220;VCE;001551;MAN;000478;;0;320 321
ZB;000220;VRN;001550;LGW;000502;;0;321
ZB;000220;VRN;001550;MAN;000478;;0;321 752
ZD;\N;DAR;001177;DZA;000915;;0;AT7
ZD;\N;DZA;000915;DAR;001177;;0;AT7
ZD;\N;DZA;000915;HAH;000912;;0;AT7
ZD;\N;DZA;000915;MJN;000929;;0;AT7
ZD;\N;DZA;000915;NOS;000930;;0;AT7
ZD;\N;HAH;000912;DZA;000915;;0;AT7
ZD;\N;MJN;000929;DZA;000915;;0;AT7
ZD;\N;NOS;000930;DZA;000915;;0;AT7
ZE;009809;BKI;003269;ICN;003930;;0;738
ZE;009809;BKK;003885;ICN;003930;;0;738
ZE;009809;CJJ;006008;CJU;002370;;0;737
ZE;009809;CJJ;006008;SHE;004144;;0;738
ZE;009809;CJU;002370;CJJ;006008;;0;737
ZE;009809;CJU;002370;GMP;002378;;0;737
ZE;009809;CJU;002370;KUV;006003;;0;737
ZE;009809;GMP;002378;CJU;002370;;0;737
ZE;009809;GMP;002378;TSA;002275;;0;738
ZE;009809;HKG;003077;ICN;003930;;0;738
ZE;009809;ICN;003930;BKI;003269;;0;738
ZE;009809;ICN;003930;BKK;003885;;0;738
ZE;009809;ICN;003930;HKG;003077;;0;738
ZE;009809;ICN;003930;KIX;003992;;0;738
ZE;009809;ICN;003930;NRT;002279;;0;738
ZE;009809;ICN;003930;TNA;004108;;0;738
ZE;009809;KIX;003992;ICN;003930;;0;738
ZE;009809;KUV;006003;CJU;002370;;0;737
ZE;009809;NRT;002279;ICN;003930;;0;738
ZE;009809;SHE;004144;CJJ;006008;;0;738
ZE;009809;TNA;004108;ICN;003930;;0;738
ZE;009809;TSA;002275;GMP;002378;;0;738
ZH;004611;ADD;001107;CAN;003370;Y;0;737
ZH;004611;AKU;006404;CTU;003395;Y;0;320
ZH;004611;BAV;006346;CAN;003370;;0;320
ZH;004611;BAV;006346;PEK;003364;Y;0;737
ZH;004611;BHY;006351;HGH;003386;Y;0;319
ZH;004611;BHY;006351;PEK;003364;Y;0;737
ZH;004611;BKK;003885;SZX;003374;;0;738
ZH;004611;BPX;006396;CTU;003395;Y;0;319
ZH;004611;CAN;003370;ADD;001107;Y;0;737
ZH;004611;CAN;003370;BAV;006346;;0;320
ZH;004611;CAN;003370;CGO;003375;;0;320
ZH;004611;CAN;003370;CGQ;004380;;0;738
ZH;004611;CAN;003370;CKG;003393;Y;0;737
ZH;004611;CAN;003370;CTU;003395;;0;738 320
ZH;004611;CAN;003370;CZX;004109;;0;320
ZH;004611;CAN;003370;DAX;006397;Y;0;737
ZH;004611;CAN;003370;GYS;006398;Y;0;737
ZH;004611;CAN;003370;HAK;004120;;0;738 320
ZH;004611;CAN;003370;HET;006345;;0;320
ZH;004611;CAN;003370;HFE;003389;;0;738
ZH;004611;CAN;003370;HGH;003386;Y;0;737 320
ZH;004611;CAN;003370;HRB;003400;;0;320
ZH;004611;CAN;003370;HYN;006384;;0;320
ZH;004611;CAN;003370;JDZ;006380;;0;320
ZH;004611;CAN;003370;JJN;006386;;0;320
ZH;004611;CAN;003370;JZH;004301;Y;0;319
ZH;004611;CAN;003370;KHN;003384;;0;320
ZH;004611;CAN;003370;KMG;003382;;0;738 320
ZH;004611;CAN;003370;KWE;003394;;0;738 320
ZH;004611;CAN;003370;LYI;006385;;0;320
ZH;004611;CAN;003370;LZO;006399;Y;0;737
ZH;004611;CAN;003370;NKG;003388;;0;320 738
ZH;004611;CAN;003370;NNG;003373;;0;738
ZH;004611;CAN;003370;NRT;002279;Y;0;763
ZH;004611;CAN;003370;NTG;005475;;0;320
ZH;004611;CAN;003370;PEK;003364;Y;0;330 777 320 737 747
ZH;004611;CAN;003370;PVG;003406;Y;0;340 330 320
ZH;004611;CAN;003370;SHA;003391;Y;0;737
ZH;004611;CAN;003370;SHE;004144;;0;320
ZH;004611;CAN;003370;TNA;004108;;0;738
ZH;004611;CAN;003370;TSN;003368;Y;0;737
ZH;004611;CAN;003370;WNZ;006392;;0;738 320
ZH;004611;CAN;003370;WUH;003376;;0;738 320 737
ZH;004611;CAN;003370;WUX;006390;;0;738
ZH;004611;CAN;003370;WXN;006403;Y;0;737
ZH;004611;CAN;003370;XIY;003379;;0;738 320
ZH;004611;CAN;003370;XMN;003383;;0;320
ZH;004611;CAN;003370;YBP;004110;Y;0;737
ZH;004611;CAN;003370;YCU;006430;Y;0;737
ZH;004611;CGO;003375;CAN;003370;;0;320
ZH;004611;CGO;003375;CKG;003393;;0;738
ZH;004611;CGO;003375;CTU;003395;Y;0;320
ZH;004611;CGO;003375;DLC;003404;;0;738
ZH;004611;CGO;003375;HAK;004120;;0;320
ZH;004611;CGO;003375;HGH;003386;Y;0;319
ZH;004611;CGO;003375;HRB;003400;;0;320
ZH;004611;CGO;003375;KMG;003382;;0;320 738
ZH;004611;CGO;003375;KWE;003394;;0;738
ZH;004611;CGO;003375;NNG;003373;;0;320 738
ZH;004611;CGO;003375;PEK;003364;Y;0;737
ZH;004611;CGO;003375;SHE;004144;;0;738 320
ZH;004611;CGO;003375;SZX;003374;;0;320 738
ZH;004611;CGO;003375;URC;003399;;0;320
ZH;004611;CGO;003375;XNN;006366;Y;0;319
ZH;004611;CGQ;004380;CAN;003370;;0;738
ZH;004611;CGQ;004380;CTU;003395;Y;0;320
ZH;004611;CGQ;004380;INC;004085;Y;0;737
ZH;004611;CGQ;004380;NKG;003388;;0;320 738
ZH;004611;CGQ;004380;PEK;003364;Y;0;737 330 320
ZH;004611;CGQ;004380;SZX;003374;;0;320 738
ZH;004611;CGQ;004380;TAO;003390;Y;0;319
ZH;004611;CGQ;004380;WUH;003376;;0;738
ZH;004611;CGQ;004380;YNT;003392;;0;320 CRJ
ZH;004611;CHG;006772;PEK;003364;Y;0;737
ZH;004611;CIF;006342;PEK;003364;Y;0;737
ZH;004611;CIH;006343;CTU;003395;Y;0;319
ZH;004611;CKG;003393;CAN;003370;Y;0;737
ZH;004611;CKG;003393;CGO;003375;;0;738
ZH;004611;CKG;003393;HGH;003386;Y;0;319 320 737
ZH;004611;CKG;003393;HYN;006384;Y;0;738
ZH;004611;CKG;003393;INC;004085;Y;0;737
ZH;004611;CKG;003393;JZH;004301;Y;0;737
ZH;004611;CKG;003393;KMG;003382;Y;0;737 738
ZH;004611;CKG;003393;LJG;004033;Y;0;737
ZH;004611;CKG;003393;LXA;004097;Y;0;319
ZH;004611;CKG;003393;NKG;003388;;0;738
ZH;004611;CKG;003393;NTG;005475;;0;738
ZH;004611;CKG;003393;PEK;003364;Y;0;737 330 320
ZH;004611;CKG;003393;PVG;003406;;0;737
ZH;004611;CKG;003393;SHA;003391;Y;0;737
ZH;004611;CKG;003393;SZX;003374;;0;738 739
ZH;004611;CKG;003393;TSN;003368;Y;0;737
ZH;004611;CKG;003393;URC;003399;Y;0;737
ZH;004611;CKG;003393;WNZ;006392;Y;0;319
ZH;004611;CKG;003393;WUX;006390;;0;738
ZH;004611;CKG;003393;XIY;003379;Y;0;737
ZH;004611;CKG;003393;XMN;003383;Y;0;737
ZH;004611;CKG;003393;YTY;008876;Y;0;737
ZH;004611;CKG;003393;ZUH;006355;Y;0;737
ZH;004611;CSX;003371;CTU;003395;Y;0;320 319
ZH;004611;CSX;003371;FOC;003385;;0;320
ZH;004611;CSX;003371;HYN;006384;Y;0;738
ZH;004611;CSX;003371;JJN;006386;;0;320
ZH;004611;CSX;003371;KMG;003382;;0;738 320
ZH;004611;CSX;003371;KWE;003394;;0;738
ZH;004611;CSX;003371;LHW;003378;;0;319
ZH;004611;CSX;003371;NKG;003388;;0;738
ZH;004611;CSX;003371;NNG;003373;;0;738
ZH;004611;CSX;003371;PEK;003364;Y;0;320 737
ZH;004611;CSX;003371;SZX;003374;;0;319
ZH;004611;CSX;003371;TAO;003390;;0;738
ZH;004611;CSX;003371;TSN;003368;Y;0;737
ZH;004611;CSX;003371;WUX;006390;;0;738
ZH;004611;CSX;003371;XIY;003379;;0;320
ZH;004611;CTU;003395;AKU;006404;Y;0;320
ZH;004611;CTU;003395;BPX;006396;Y;0;319
ZH;004611;CTU;003395;CAN;003370;;0;320 738
ZH;004611;CTU;003395;CGO;003375;Y;0;320
ZH;004611;CTU;003395;CGQ;004380;Y;0;320
ZH;004611;CTU;003395;CIH;006343;Y;0;319
ZH;004611;CTU;003395;CSX;003371;Y;0;320 319
ZH;004611;CTU;003395;CZX;004109;Y;0;320
ZH;004611;CTU;003395;DCY;009310;Y;0;319
ZH;004611;CTU;003395;FOC;003385;Y;0;320
ZH;004611;CTU;003395;HAK;004120;Y;0;319
ZH;004611;CTU;003395;HET;006345;;0;320
ZH;004611;CTU;003395;HFE;003389;;0;320
ZH;004611;CTU;003395;HGH;003386;Y;0;320
ZH;004611;CTU;003395;HRB;003400;Y;0;320
ZH;004611;CTU;003395;INC;004085;Y;0;320
ZH;004611;CTU;003395;JJN;006386;;0;738
ZH;004611;CTU;003395;JZH;004301;Y;0;319
ZH;004611;CTU;003395;KHG;003397;Y;0;319
ZH;004611;CTU;003395;KHN;003384;;0;738
ZH;004611;CTU;003395;KMG;003382;;0;319
ZH;004611;CTU;003395;KRL;006407;Y;0;320
ZH;004611;CTU;003395;KWE;003394;Y;0;320
ZH;004611;CTU;003395;KWL;003372;Y;0;319
ZH;004611;CTU;003395;LHW;003378;Y;0;320 319
ZH;004611;CTU;003395;LJG;004033;Y;0;320
ZH;004611;CTU;003395;LXA;004097;;0;319 330
ZH;004611;CTU;003395;LZY;006402;Y;0;319
ZH;004611;CTU;003395;NGB;003387;Y;0;319
ZH;004611;CTU;003395;NKG;003388;;0;738
ZH;004611;CTU;003395;NNG;003373;;0;738
ZH;004611;CTU;003395;PEK;003364;;0;320
ZH;004611;CTU;003395;PVG;003406;;0;319
ZH;004611;CTU;003395;PZI;006435;Y;0;319
ZH;004611;CTU;003395;SHA;003391;Y;0;330
ZH;004611;CTU;003395;SHE;004144;Y;0;320
ZH;004611;CTU;003395;SWA;004302;Y;0;319
ZH;004611;CTU;003395;SYX;004030;Y;0;320 319
ZH;004611;CTU;003395;SZX;003374;;0;738
ZH;004611;CTU;003395;TAO;003390;Y;0;320
ZH;004611;CTU;003395;TNA;004108;Y;0;320
ZH;004611;CTU;003395;TSN;003368;Y;0;737
ZH;004611;CTU;003395;TYN;003369;Y;0;320
ZH;004611;CTU;003395;URC;003399;Y;0;320
ZH;004611;CTU;003395;UYN;006368;Y;0;319
ZH;004611;CTU;003395;WNZ;006392;Y;0;320
ZH;004611;CTU;003395;WUH;003376;;0;320
ZH;004611;CTU;003395;WUX;006390;;0;738
ZH;004611;CTU;003395;XIC;003396;Y;0;319 320
ZH;004611;CTU;003395;XIY;003379;Y;0;737
ZH;004611;CTU;003395;XMN;003383;Y;0;320
ZH;004611;CTU;003395;XNN;006366;Y;0;320
ZH;004611;CTU;003395;YCU;006430;Y;0;319
ZH;004611;CTU;003395;YIN;006409;Y;0;319
ZH;004611;CTU;003395;YIW;006394;Y;0;319
ZH;004611;CTU;003395;YNT;003392;Y;0;319
ZH;004611;CTU;003395;ZHA;006357;Y;0;319
ZH;004611;CTU;003395;ZUH;006355;Y;0;319
ZH;004611;CZX;004109;CAN;003370;;0;320
ZH;004611;CZX;004109;CTU;003395;Y;0;320
ZH;004611;CZX;004109;HRB;003400;;0;320
ZH;004611;CZX;004109;KMG;003382;;0;738
ZH;004611;CZX;004109;PEK;003364;Y;0;737
ZH;004611;CZX;004109;SHE;004144;;0;320
ZH;004611;CZX;004109;SZX;003374;;0;320
ZH;004611;DAT;006344;PEK;003364;Y;0;737
ZH;004611;DAX;006397;CAN;003370;Y;0;737
ZH;004611;DAX;006397;KMG;003382;Y;0;737
ZH;004611;DAX;006397;PEK;003364;Y;0;737
ZH;004611;DAX;006397;SZX;003374;Y;0;319
ZH;004611;DCY;009310;CTU;003395;Y;0;319
ZH;004611;DDG;006433;PEK;003364;Y;0;737
ZH;004611;DLC;003404;CGO;003375;;0;738
ZH;004611;DLC;003404;HGH;003386;;0;737
ZH;004611;DLC;003404;HRB;003400;;0;320
ZH;004611;DLC;003404;NKG;003388;;0;737 320 738
ZH;004611;DLC;003404;NTG;005475;;0;738
ZH;004611;DLC;003404;PEK;003364;;0;737
ZH;004611;DLC;003404;PVG;003406;;0;737
ZH;004611;DLC;003404;SZX;003374;;0;738
ZH;004611;DLC;003404;TNA;004108;;0;738
ZH;004611;DLC;003404;TSN;003368;;0;737
ZH;004611;DLC;003404;TYN;003369;Y;0;737
ZH;004611;DLC;003404;WUX;006390;;0;738
ZH;004611;DLC;003404;XIY;003379;;0;320
ZH;004611;DQA;009845;PEK;003364;Y;0;737
ZH;004611;DSN;006434;PEK;003364;Y;0;737
ZH;004611;DYG;006353;PEK;003364;Y;0;737
ZH;004611;FOC;003385;CSX;003371;;0;320
ZH;004611;FOC;003385;CTU;003395;Y;0;320
ZH;004611;FOC;003385;JDZ;006380;;0;320
ZH;004611;FOC;003385;KIX;003992;;0;320
ZH;004611;FOC;003385;NKG;003388;;0;320
ZH;004611;FOC;003385;NNG;003373;;0;738
ZH;004611;FOC;003385;PEK;003364;Y;0;737
ZH;004611;FOC;003385;SZX;003374;;0;320
ZH;004611;FOC;003385;TNA;004108;;0;738
ZH;004611;FOC;003385;WUX;006390;;0;738
ZH;004611;FOC;003385;ZUH;006355;;0;738
ZH;004611;FUG;007503;PEK;003364;Y;0;737
ZH;004611;GYS;006398;CAN;003370;Y;0;737
ZH;004611;GYS;006398;HGH;003386;Y;0;319
ZH;004611;GYS;006398;PEK;003364;Y;0;737
ZH;004611;GYS;006398;SZX;003374;;0;319
ZH;004611;HAK;004120;CAN;003370;;0;320 738
ZH;004611;HAK;004120;CGO;003375;;0;320
ZH;004611;HAK;004120;CTU;003395;Y;0;319
ZH;004611;HAK;004120;NKG;003388;;0;320
ZH;004611;HAK;004120;PEK;003364;Y;0;320
ZH;004611;HAK;004120;SZX;003374;;0;320 738 319
ZH;004611;HAK;004120;TSN;003368;Y;0;737
ZH;004611;HET;006345;CAN;003370;;0;320
ZH;004611;HET;006345;CTU;003395;;0;320
ZH;004611;HET;006345;HGH;003386;Y;0;319
ZH;004611;HET;006345;HLD;003366;;0;320
ZH;004611;HET;006345;PEK;003364;Y;0;737 320
ZH;004611;HET;006345;PVG;003406;Y;0;320
ZH;004611;HET;006345;SHE;004144;;0;320
ZH;004611;HET;006345;WUH;003376;;0;320
ZH;004611;HFE;003389;CAN;003370;;0;738
ZH;004611;HFE;003389;CTU;003395;;0;320
ZH;004611;HFE;003389;PEK;003364;;0;737
ZH;004611;HFE;003389;SZX;003374;;0;738 320
ZH;004611;HGH;003386;BHY;006351;Y;0;319
ZH;004611;HGH;003386;CAN;003370;Y;0;320 737
ZH;004611;HGH;003386;CGO;003375;Y;0;319
ZH;004611;HGH;003386;CKG;003393;Y;0;319 320 737
ZH;004611;HGH;003386;CTU;003395;Y;0;320
ZH;004611;HGH;003386;DLC;003404;;0;737
ZH;004611;HGH;003386;GYS;006398;Y;0;319
ZH;004611;HGH;003386;HET;006345;Y;0;319
ZH;004611;HGH;003386;INC;004085;Y;0;319
ZH;004611;HGH;003386;JJN;006386;;0;320
ZH;004611;HGH;003386;KMG;003382;Y;0;319 738
ZH;004611;HGH;003386;KWE;003394;;0;738 320
ZH;004611;HGH;003386;KWL;003372;Y;0;319
ZH;004611;HGH;003386;LHW;003378;Y;0;319
ZH;004611;HGH;003386;LJG;004033;Y;0;319
ZH;004611;HGH;003386;NNG;003373;Y;0;319
ZH;004611;HGH;003386;PEK;003364;Y;0;320 330 737
ZH;004611;HGH;003386;SHE;004144;;0;320
ZH;004611;HGH;003386;SZX;003374;;0;738
